#id	Meaning	bara1273	cuma1241	nort2686	oldu1238	sout2694	nort2697	bash1264	chuv1255	crim1257	dolg1241	gaga1249	kara1467	kara1465	kara1464	kaza1248	khak1248	khal1270	kirg1245	kumy1244	tuta1234	noga1249	sala1264	west2402	shor1247	kaza1250	tofa1248	nucl1301	turk1304	tuvi1240	uigh1240	uzbe1247	yaku1245	halh1238	buri1258	kalm1244	kalm1243	kham1281	daur1238	east2337	baoa1237	dong1285	minh1238	huzh1238	kang1281	mogh1245	midd1351	nana1257	oroc1248	udih1248	cent2414	kuro1242	biki1239	orok1265	ulch1241	jurc1239	manc1252	xibe1242	even1260	solo1263	even1259	hiss1234	sout3321	ilim1234	ilim1234.2	negi1245	oroq1238	hwan1238	hamg1238	hamg1239	jeju1234	chol1278	kyon1247	chun1247	seou1239	midd1372	nucl1643	oldj1239	nort2935	nort2935.2	sout2954	cent2126	shur1243	ikem1234	yaey1239	hato1238	yona1241	sats1241	kuma1281	haka1241	hach1239
	root (n.)																																																ŋiŋtə	ŋiŋtə									ŋeːŋte	niːnt	niːntə	ŋiŋtə		ŋiːntə	ňiňtè	niŋtə																									
	root (n.)																																																		təhə		təhə		təhə											təhən	təkən																								
	root (n.)																																																									fulxo										ppwulekci	ppwuleyki	ppwulekci	ppwulli	ppwulayngi	ppwulingi	ppwulengi	ppwulengi	pwulhwi															
	root (n.)																																																			muiktə	muihtə																																						
	root (n.)																																	ündes	ündehen		ündesen	ündehün	undəsa						hulur																																														
	root (n.)																																	yaʒgu:r		yozu:r	yozu:r	uʒu:r	hoǯore		ɵʥɵr		dʐor	ɕʥuur			xuǰaur																																												
	root (n.)																																			uŋə	uŋgi																																																						
	root (n.)																																				tüŋge																																																						
	root (n.)																																								sapa																																																		
	root (n.)																																									gəndzɯ																																																	
	root (n.)	tamïr						tamïr	tïmar	tamïr			tamïr	tamïr	tamur	tamïr			tamïr	tamur		tamïr				tamïr					tomur																																																												
	root (n.)				yïltïz						hilis										čəltəs			yïltïs	čïltïs		sïldïs				yiltiz	ildiz	silis																																																										
	root (n.)	tazïl		tazïl		tazïl																			tazïl					dazïl																																																													
